MunicipioNome | MunicipioCodigo | Ano | IAB
Santana do Deserto | 3158607 | 2020 | 66.85026519787841
Santana do Garambéu | 3158706 | 2015 | 57.73333333333333
Santana do Garambéu | 3158706 | 2016 | NaN
Santana do Garambéu | 3158706 | 2017 | 66.46666666666667
Santana do Garambéu | 3158706 | 2018 | 66.43333333333334
Santana do Garambéu | 3158706 | 2019 | ?
Santana do Garambéu | 3158706 | 2020 | 66.66666666666667
Santa Rita de Jacutinga | 3159308 | 2015 | 42.857142857142854
Santa Rita de Jacutinga | 3159308 | 2016 | 42.857142857142854
Santa Rita de Jacutinga | 3159308 | 2017 | 42.857142857142854
Santa Rita de Jacutinga | 3159308 | 2018 | 42.857142857142854
Santa Rita de Jacutinga | 3159308 | 2019 | 42.857142857142854
Santa Rita de Jacutinga | 3159308 | 2020 | 42.857142857142854
Santa Rosa da Serra | 3159704 | 2015 | 66.63395485770363
Santa Rosa da Serra | 3159704 | 2016 | 99.86455370445618
Santa Rosa da Serra | 3159704 | 2017 | 66.44106034968979
Santa Rosa da Serra | 3159704 | 2018 | 66.57937398678139
Santa Rosa da Serra | 3159704 | 2019 | 66.64075657468584
Santa Rosa da Serra | 3159704 | 2020 | 66.65002911571416
Santo Antônio do Grama | 3160108 | 2015 | 95.8672163185538
Santo Antônio do Grama | 3160108 | 2016 | 98.73188405797102
Santo Antônio do Grama | 3160108 | 2017 | 99.81221831444576
Santo Antônio do Grama | 3160108 | 2018 | 88.19040227654897
Santo Antônio do Grama | 3160108 | 2019 | 53.63368669022379
Santo Antônio do Grama | 3160108 | 2020 | 63.04647375673306
Santo Antônio do Jacinto | 3160306 | 2015 | 96.75901614260577
Santo Antônio do Jacinto | 3160306 | 2016 | 96.85475671750181
Santo Antônio do Jacinto | 3160306 | 2017 | 97.22602617247826
Santo Antônio do Jacinto | 3160306 | 2018 | 97.77523526498267
Santo Antônio do Jacinto | 3160306 | 2019 | 64.76727768144661
Santo Antônio do Jacinto | 3160306 | 2020 | 65.52528763375976
Santo Antônio do Retiro | 3160454 | 2015 | 65.45902140672783
Santo Antônio do Retiro | 3160454 | 2016 | 66.76238532110092
Santo Antônio do Retiro | 3160454 | 2017 | 99.90709219858155
Santo Antônio do Retiro | 3160454 | 2018 | 68.85474006116208
Santo Antônio do Retiro | 3160454 | 2019 | 80.42813455657493
Santo Antônio do Retiro | 3160454 | 2020 | 139.4078144078144
São Bento Abade | 3160801 | 2015 | 70.1359151682803
São Bento Abade | 3160801 | 2016 | 69.87308922858159
São Bento Abade | 3160801 | 2017 | 69.40108225108224
São Bento Abade | 3160801 | 2018 | 68.81994535519125
São Bento Abade | 3160801 | 2019 | 72.4313878080415
São Bento Abade | 3160801 | 2020 | 71.56519065190652
São Gonçalo do Pará | 3161809 | 2015 | 68.83265801788993
São Gonçalo do Pará | 3161809 | 2016 | 70.8536027405214
São Gonçalo do Pará | 3161809 | 2017 | 65.14916051040967
São Gonçalo do Pará | 3161809 | 2018 | 59.51275616896695
São Gonçalo do Pará | 3161809 | 2019 | 66.90961145194274
São Gonçalo do Pará | 3161809 | 2020 | 68.55936168103875
São Gonçalo do Rio Abaixo | 3161908 | 2015 | 65.13333333333334
São Gonçalo do Rio Abaixo | 3161908 | 2016 | 66.66666666666667
São Gonçalo do Rio Abaixo | 3161908 | 2017 | 66.63333333333334
São Gonçalo do Rio Abaixo | 3161908 | 2018 | 65.91431019708655
São Gonçalo do Rio Abaixo | 3161908 | 2019 | 66.66666666666667
São Gonçalo do Rio Abaixo | 3161908 | 2020 | 66.36666666666666
São João da Lagoa | 3162252 | 2015 | ?
São João da Lagoa | 3162252 | 2016 | 69.72105263157896
São João da Lagoa | 3162252 | 2017 | 70.02105263157894
São João da Lagoa | 3162252 | 2018 | 70.0877192982456
São João da Lagoa | 3162252 | 2019 | 70.0877192982456
São João da Lagoa | 3162252 | 2020 | 69.98771929824561
São João da Mata | 3162302 | 2015 | 108.96111111111111
São João da Mata | 3162302 | 2016 | 108.96111111111111
São João da Mata | 3162302 | 2017 | 99.8523074755161
São João da Mata | 3162302 | 2018 | 99.91897414218276
São João da Mata | 3162302 | 2019 | 66.58564080884943
São João da Mata | 3162302 | 2020 | 52.51897414218276
São João das Missões | 3162450 | 2015 | 90.2645259938838
São João das Missões | 3162450 | 2016 | 89.62782874617737
São João das Missões | 3162450 | 2017 | 85.44468085106382
São João das Missões | 3162450 | 2018 | 68.65076452599389
São João das Missões | 3162450 | 2019 | 60.6984305697714
São João das Missões | 3162450 | 2020 | 61.0
São José da Barra | 3162948 | 2015 | 69.12702535559679
São José da Barra | 3162948 | 2016 | 69.06047771008606
São José da Barra | 3162948 | 2017 | 68.99797746316094
São José da Barra | 3162948 | 2018 | 68.59434327439078
São José da Barra | 3162948 | 2019 | 69.19057879171947
São José da Barra | 3162948 | 2020 | 67.7298909925416
São José do Divino | 3163300 | 2015 | 99.63958333333333
São José do Divino | 3163300 | 2016 | 98.03028119916337
São José do Divino | 3163300 | 2017 | 65.04902138406214
São José do Divino | 3163300 | 2018 | 62.77503373819163
São José do Divino | 3163300 | 2019 | 30.700934579439252
São José do Divino | 3163300 | 2020 | 63.23945797709308
São Pedro da União | 3163904 | 2015 | 103.96346889120612
São Pedro da União | 3163904 | 2016 | 103.90752661134859
São Pedro da União | 3163904 | 2017 | 104.1841059602649
São Pedro da União | 3163904 | 2018 | 103.85054443273621
São Pedro da União | 3163904 | 2019 | 70.05628037861347
São Pedro da União | 3163904 | 2020 | 69.08928860800519
São Roque de Minas | 3164308 | 2015 | 63.44879596122056
São Roque de Minas | 3164308 | 2016 | 64.94762550881954
São Roque de Minas | 3164308 | 2017 | 66.22320462600261
São Roque de Minas | 3164308 | 2018 | 86.85973115137347
São Roque de Minas | 3164308 | 2019 | 89.41191245066379
São Roque de Minas | 3164308 | 2020 | 91.73236159400909
São Sebastião da Bela Vista | 3164407 | 2015 | 66.66666666666667
São Sebastião da Bela Vista | 3164407 | 2016 | 66.66666666666667
São Sebastião da Bela Vista | 3164407 | 2017 | ?
São Sebastião da Bela Vista | 3164407 | 2018 | ?
São Sebastião da Bela Vista | 3164407 | 2019 | 33.333333333333336
São Sebastião da Bela Vista | 3164407 | 2020 | 33.03333333333333
São Sebastião do Oeste | 3164605 | 2015 | 79.23792379237923
São Sebastião do Oeste | 3164605 | 2016 | 78.49361967009027
São Sebastião do Oeste | 3164605 | 2017 | 79.07801418439716
São Sebastião do Oeste | 3164605 | 2018 | 78.8605504587156
São Sebastião do Oeste | 3164605 | 2019 | 83.7788990825688
São Sebastião do Oeste | 3164605 | 2020 | 83.20243531202435
São Sebastião do Rio Verde | 3164902 | 2015 | 49.28528528528528
São Sebastião do Rio Verde | 3164902 | 2016 | ?
São Sebastião do Rio Verde | 3164902 | 2017 | 66.39100932994063
São Sebastião do Rio Verde | 3164902 | 2018 | 66.48996324568844
São Sebastião do Rio Verde | 3164902 | 2019 | 66.54248163096348
São Sebastião do Rio Verde | 3164902 | 2020 | 66.65892912411017
São Tomás de Aquino | 3165107 | 2015 | 131.96024911995667
São Tomás de Aquino | 3165107 | 2016 | 139.7645207439199
São Tomás de Aquino | 3165107 | 2017 | 147.8241068331599
São Tomás de Aquino | 3165107 | 2018 | 141.4431285247848
São Tomás de Aquino | 3165107 | 2019 | 142.38409785932723
São Tomás de Aquino | 3165107 | 2020 | 141.98693528693528
São Thomé das Letras | 3165206 | 2015 | 66.84403452761028
São Thomé das Letras | 3165206 | 2016 | 67.11491442542787
São Thomé das Letras | 3165206 | 2017 | 66.91995947315097
São Thomé das Letras | 3165206 | 2018 | 69.6954893339847
São Thomé das Letras | 3165206 | 2019 | 68.21133552977129
São Thomé das Letras | 3165206 | 2020 | 68.10642563856449
Setubinha | 3165552 | 2015 | 65.03284929034375
Setubinha | 3165552 | 2016 | 60.44558837866822
Setubinha | 3165552 | 2017 | 99.95828444792073
Setubinha | 3165552 | 2018 | 66.63956639566396
Setubinha | 3165552 | 2019 | 56.90369443451317
Setubinha | 3165552 | 2020 | 63.084360842303646
Senador Amaral | 3165578 | 2015 | 104.45476306000323
Senador Amaral | 3165578 | 2016 | 103.7766658854777
Senador Amaral | 3165578 | 2017 | 72.20507362478065
Senador Amaral | 3165578 | 2018 | 76.40261780104713
Senador Amaral | 3165578 | 2019 | 75.54166666666667
Senador Amaral | 3165578 | 2020 | 67.78286951144094
Senador Cortes | 3165602 | 2015 | 66.28542785535267
Senador Cortes | 3165602 | 2016 | 66.28548935408838
Senador Cortes | 3165602 | 2017 | 66.27994786307197
Senador Cortes | 3165602 | 2018 | 65.89419633669479
Senador Cortes | 3165602 | 2019 | 65.93313313313314
Senador Cortes | 3165602 | 2020 | 66.38750415420405
Senador Modestino Gonçalves | 3165909 | 2015 | 114.65783664459161
Senador Modestino Gonçalves | 3165909 | 2016 | 114.19510061242345
Senador Modestino Gonçalves | 3165909 | 2017 | 122.02380952380952
Senador Modestino Gonçalves | 3165909 | 2018 | 117.00305810397553
Senador Modestino Gonçalves | 3165909 | 2019 | 85.77981651376147
Senador Modestino Gonçalves | 3165909 | 2020 | 73.6346516007533
Seritinga | 3166402 | 2015 | 55.22267206477733
Seritinga | 3166402 | 2016 | 64.80829950383401
Seritinga | 3166402 | 2017 | 66.66666666666667
Seritinga | 3166402 | 2018 | 66.66666666666667
Seritinga | 3166402 | 2019 | 65.66565040650407
Seritinga | 3166402 | 2020 | 66.66666666666667
Silvianópolis | 3167400 | 2015 | ?
Silvianópolis | 3167400 | 2016 | 66.5183207239282
Silvianópolis | 3167400 | 2017 | 76.31403621214548
Silvianópolis | 3167400 | 2018 | 75.34736954547883
Silvianópolis | 3167400 | 2019 | 99.64423460770767
Silvianópolis | 3167400 | 2020 | 99.57756794104101
Soledade de Minas | 3167806 | 2015 | ?
Soledade de Minas | 3167806 | 2016 | 65.1686239084613
Soledade de Minas | 3167806 | 2017 | 65.20626317374284
Soledade de Minas | 3167806 | 2018 | 65.32670882264378
Soledade de Minas | 3167806 | 2019 | 65.32670882264378
Soledade de Minas | 3167806 | 2020 | 65.32670882264378
Tapiraí | 3168200 | 2015 | 97.03333333333335
Tapiraí | 3168200 | 2016 | 95.70445505171041
Tapiraí | 3168200 | 2017 | 95.94131812420785
Tapiraí | 3168200 | 2018 | 95.62560246770772
Tapiraí | 3168200 | 2019 | 93.44650741947159
Tapiraí | 3168200 | 2020 | 99.69522113386762
Teixeiras | 3168507 | 2015 | 64.38551065777429
Teixeiras | 3168507 | 2016 | 97.95080994752453
Teixeiras | 3168507 | 2017 | 64.45220574775765
Teixeiras | 3168507 | 2018 | 65.02001888574127
Teixeiras | 3168507 | 2019 | 98.29512330285398
Teixeiras | 3168507 | 2020 | 99.12437746448443
Tocantins | 3169000 | 2015 | 71.91638289822173
Tocantins | 3169000 | 2016 | 72.05826712069619
Tocantins | 3169000 | 2017 | 73.96564215148187
Tocantins | 3169000 | 2018 | 69.52802455760202
Tocantins | 3169000 | 2019 | 73.1085229324666
Tocantins | 3169000 | 2020 | 74.47565908270134
Ubaí | 3170008 | 2015 | 75.87347174163783
Ubaí | 3170008 | 2016 | 80.41557177615572
Ubaí | 3170008 | 2017 | 77.98156028368794
Ubaí | 3170008 | 2018 | 56.199999999999996
Ubaí | 3170008 | 2019 | 56.43333333333334
Ubaí | 3170008 | 2020 | 57.699999999999996
Uruana de Minas | 3170479 | 2015 | 54.073120352519965
Uruana de Minas | 3170479 | 2016 | 53.89534460811057
Uruana de Minas | 3170479 | 2017 | ?
Uruana de Minas | 3170479 | 2018 | ?
Uruana de Minas | 3170479 | 2019 | ?
Uruana de Minas | 3170479 | 2020 | 2625.882608695653
Vargem Bonita | 3170602 | 2015 | 68.89908256880734
Vargem Bonita | 3170602 | 2016 | 67.53663003663003
Vargem Bonita | 3170602 | 2017 | 66.80851063829788
Vargem Bonita | 3170602 | 2018 | 66.66666666666667
Vargem Bonita | 3170602 | 2019 | 66.81957186544342
Vargem Bonita | 3170602 | 2020 | 100.07631257631256
Mathias Lobato | 3171501 | 2015 | 61.54288476411447
Mathias Lobato | 3171501 | 2016 | 93.678227750458
Mathias Lobato | 3171501 | 2017 | 89.7347183748846
Mathias Lobato | 3171501 | 2018 | 87.40292256703826
Mathias Lobato | 3171501 | 2019 | 81.52058317396425
Mathias Lobato | 3171501 | 2020 | 61.29010765793216
Virgolândia | 3171808 | 2015 | 98.78908535254311
Virgolândia | 3171808 | 2016 | 99.55533457986287
Virgolândia | 3171808 | 2017 | 99.09623617972242
Virgolândia | 3171808 | 2018 | 101.19374000456935
Virgolândia | 3171808 | 2019 | 67.58930683700022
Virgolândia | 3171808 | 2020 | 69.88304093567251
Wenceslau Braz | 3172202 | 2015 | 76.23958015913324
Wenceslau Braz | 3172202 | 2016 | 106.77711811997527
Wenceslau Braz | 3172202 | 2017 | 71.91964171465132
Wenceslau Braz | 3172202 | 2018 | 67.5979865771812
Wenceslau Braz | 3172202 | 2019 | 99.41077235772359
Wenceslau Braz | 3172202 | 2020 | 74.07056909299584
