MunicipioNome | MunicipioCodigo | Ano | IRS
Ingaí | 3130804 | 2015 | ?
Erros | 3130804 | 2016 | [snisModel.IN014_RS, residuosModel]
Ingaí | 3130804 | 2016 | ?
Erros | 3130804 | 2017 | [snisModel.IN014_RS, residuosModel]
Ingaí | 3130804 | 2017 | ?
Erros | 3130804 | 2018 | [snisModel.IN014_RS, residuosModel]
Ingaí | 3130804 | 2018 | ?
Erros | 3130804 | 2019 | [snisModel.IN014_RS, residuosModel]
Ingaí | 3130804 | 2019 | ?
Erros | 3130804 | 2020 | [residuosModel]
Ingaí | 3130804 | 2020 | ?
Erros | 3131406 | 2015 | [snisModel.IN014_RS, residuosModel]
Ipiaçu | 3131406 | 2015 | ?
Erros | 3131406 | 2016 | [residuosModel]
Ipiaçu | 3131406 | 2016 | ?
Erros | 3131406 | 2017 | [snisModel.IN014_RS, residuosModel]
Ipiaçu | 3131406 | 2017 | ?
Erros | 3131406 | 2018 | [snisModel.IN014_RS, residuosModel]
Ipiaçu | 3131406 | 2018 | ?
Erros | 3131406 | 2019 | [snisModel.IN014_RS, residuosModel]
Ipiaçu | 3131406 | 2019 | ?
Erros | 3131406 | 2020 | [residuosModel]
Ipiaçu | 3131406 | 2020 | ?
Erros | 3132008 | 2015 | [residuosModel]
Itacambira | 3132008 | 2015 | ?
Erros | 3132008 | 2016 | [residuosModel]
Itacambira | 3132008 | 2016 | ?
Erros | 3132008 | 2017 | [residuosModel]
Itacambira | 3132008 | 2017 | ?
Erros | 3132008 | 2018 | [residuosModel]
Itacambira | 3132008 | 2018 | ?
Erros | 3132008 | 2019 | [residuosModel]
Itacambira | 3132008 | 2019 | ?
Erros | 3132008 | 2020 | [residuosModel]
Itacambira | 3132008 | 2020 | ?
Erros | 3132107 | 2015 | [residuosModel]
Itacarambi | 3132107 | 2015 | ?
Erros | 3132107 | 2016 | [residuosModel]
Itacarambi | 3132107 | 2016 | ?
Erros | 3132107 | 2017 | [residuosModel]
Itacarambi | 3132107 | 2017 | ?
Erros | 3132107 | 2018 | [residuosModel]
Itacarambi | 3132107 | 2018 | ?
Erros | 3132107 | 2019 | [residuosModel]
Itacarambi | 3132107 | 2019 | ?
Erros | 3132107 | 2020 | [residuosModel]
Itacarambi | 3132107 | 2020 | ?
Erros | 3132909 | 2015 | [residuosModel]
Itamogi | 3132909 | 2015 | ?
Erros | 3132909 | 2016 | [residuosModel]
Itamogi | 3132909 | 2016 | ?
Erros | 3132909 | 2017 | [residuosModel]
Itamogi | 3132909 | 2017 | ?
Erros | 3132909 | 2018 | [residuosModel]
Itamogi | 3132909 | 2018 | ?
Erros | 3132909 | 2019 | [residuosModel]
Itamogi | 3132909 | 2019 | ?
Erros | 3132909 | 2020 | [residuosModel]
Itamogi | 3132909 | 2020 | ?
Erros | 3133105 | 2015 | [residuosModel]
Itanhandu | 3133105 | 2015 | ?
Erros | 3133105 | 2016 | [residuosModel]
Itanhandu | 3133105 | 2016 | ?
Erros | 3133105 | 2017 | [residuosModel]
Itanhandu | 3133105 | 2017 | ?
Erros | 3133105 | 2018 | [residuosModel]
Itanhandu | 3133105 | 2018 | ?
Erros | 3133105 | 2019 | [residuosModel]
Itanhandu | 3133105 | 2019 | ?
Erros | 3133105 | 2020 | [residuosModel]
Itanhandu | 3133105 | 2020 | ?
Erros | 3133709 | 2015 | [snisModel.IN014_RS, residuosModel]
Itatiaiuçu | 3133709 | 2015 | ?
Erros | 3133709 | 2016 | [snisModel.IN014_RS, residuosModel]
Itatiaiuçu | 3133709 | 2016 | ?
Erros | 3133709 | 2017 | [snisModel.IN014_RS, residuosModel]
Itatiaiuçu | 3133709 | 2017 | ?
Erros | 3133709 | 2018 | [snisModel.IN014_RS, residuosModel]
Itatiaiuçu | 3133709 | 2018 | ?
Erros | 3133709 | 2019 | [residuosModel]
Itatiaiuçu | 3133709 | 2019 | ?
Erros | 3133709 | 2020 | [residuosModel]
Itatiaiuçu | 3133709 | 2020 | ?
Erros | 3133758 | 2015 | [residuosModel]
Itaú de Minas | 3133758 | 2015 | ?
Erros | 3133758 | 2016 | [residuosModel]
Itaú de Minas | 3133758 | 2016 | ?
Erros | 3133758 | 2017 | [residuosModel]
Itaú de Minas | 3133758 | 2017 | ?
Erros | 3133758 | 2018 | [residuosModel]
Itaú de Minas | 3133758 | 2018 | ?
Erros | 3133758 | 2019 | [residuosModel]
Itaú de Minas | 3133758 | 2019 | ?
Erros | 3133758 | 2020 | [residuosModel]
Itaú de Minas | 3133758 | 2020 | ?
Erros | 3134301 | 2015 | [residuosModel]
Itumirim | 3134301 | 2015 | ?
Erros | 3134301 | 2016 | [snisModel.IN014_RS, residuosModel]
Itumirim | 3134301 | 2016 | ?
Erros | 3134301 | 2017 | [snisModel.IN014_RS, residuosModel]
Itumirim | 3134301 | 2017 | ?
Erros | 3134301 | 2018 | [snisModel.IN014_RS, residuosModel]
Itumirim | 3134301 | 2018 | ?
Erros | 3134301 | 2019 | [snisModel.IN014_RS, residuosModel]
Itumirim | 3134301 | 2019 | ?
Erros | 3134301 | 2020 | [residuosModel]
Itumirim | 3134301 | 2020 | ?
Erros | 3134806 | 2015 | [residuosModel]
Jacuí | 3134806 | 2015 | ?
Erros | 3134806 | 2016 | [residuosModel]
Jacuí | 3134806 | 2016 | ?
Erros | 3134806 | 2017 | [residuosModel]
Jacuí | 3134806 | 2017 | ?
Erros | 3134806 | 2018 | [residuosModel]
Jacuí | 3134806 | 2018 | ?
Erros | 3134806 | 2019 | [residuosModel]
Jacuí | 3134806 | 2019 | ?
Erros | 3134806 | 2020 | [residuosModel]
Jacuí | 3134806 | 2020 | ?
Erros | 3135308 | 2015 | [residuosModel]
Japaraíba | 3135308 | 2015 | ?
Erros | 3135308 | 2016 | [residuosModel]
Japaraíba | 3135308 | 2016 | ?
Erros | 3135308 | 2017 | [residuosModel]
Japaraíba | 3135308 | 2017 | ?
Erros | 3135308 | 2018 | [residuosModel]
Japaraíba | 3135308 | 2018 | ?
Erros | 3135308 | 2019 | [residuosModel]
Japaraíba | 3135308 | 2019 | ?
Erros | 3135308 | 2020 | [residuosModel]
Japaraíba | 3135308 | 2020 | ?
Erros | 3135605 | 2015 | [snisModel.IN014_RS, residuosModel]
Jequitaí | 3135605 | 2015 | ?
Erros | 3135605 | 2016 | [snisModel.IN014_RS, residuosModel]
Jequitaí | 3135605 | 2016 | ?
Erros | 3135605 | 2017 | [snisModel.IN014_RS, residuosModel]
Jequitaí | 3135605 | 2017 | ?
Erros | 3135605 | 2018 | [snisModel.IN014_RS, residuosModel]
Jequitaí | 3135605 | 2018 | ?
Erros | 3135605 | 2019 | [residuosModel]
Jequitaí | 3135605 | 2019 | ?
Erros | 3135605 | 2020 | [residuosModel]
Jequitaí | 3135605 | 2020 | ?
Erros | 3135704 | 2015 | [residuosModel]
Jequitibá | 3135704 | 2015 | ?
Erros | 3135704 | 2016 | [residuosModel]
Jequitibá | 3135704 | 2016 | ?
Erros | 3135704 | 2017 | [snisModel.IN014_RS, residuosModel]
Jequitibá | 3135704 | 2017 | ?
Erros | 3135704 | 2018 | [residuosModel]
Jequitibá | 3135704 | 2018 | ?
Erros | 3135704 | 2019 | [residuosModel]
Jequitibá | 3135704 | 2019 | ?
Erros | 3135704 | 2020 | [residuosModel]
Jequitibá | 3135704 | 2020 | ?
Erros | 3135902 | 2015 | [residuosModel]
Jesuânia | 3135902 | 2015 | ?
Erros | 3135902 | 2016 | [residuosModel]
Jesuânia | 3135902 | 2016 | ?
Erros | 3135902 | 2017 | [residuosModel]
Jesuânia | 3135902 | 2017 | ?
Erros | 3135902 | 2018 | [residuosModel]
Jesuânia | 3135902 | 2018 | ?
Erros | 3135902 | 2019 | [snisModel.IN014_RS, residuosModel]
Jesuânia | 3135902 | 2019 | ?
Erros | 3135902 | 2020 | [residuosModel]
Jesuânia | 3135902 | 2020 | ?
Erros | 3136009 | 2015 | [snisModel.IN014_RS, residuosModel]
Joaíma | 3136009 | 2015 | ?
Erros | 3136009 | 2016 | [residuosModel]
Joaíma | 3136009 | 2016 | ?
Erros | 3136009 | 2017 | [residuosModel]
Joaíma | 3136009 | 2017 | ?
Erros | 3136009 | 2018 | [residuosModel]
Joaíma | 3136009 | 2018 | ?
Erros | 3136009 | 2019 | [residuosModel]
Joaíma | 3136009 | 2019 | ?
Erros | 3136009 | 2020 | [residuosModel]
Joaíma | 3136009 | 2020 | ?
Erros | 3136603 | 2015 | [residuosModel]
Nova União | 3136603 | 2015 | ?
Erros | 3136603 | 2016 | [residuosModel]
Nova União | 3136603 | 2016 | ?
Erros | 3136603 | 2017 | [residuosModel]
Nova União | 3136603 | 2017 | ?
Erros | 3136603 | 2018 | [residuosModel]
Nova União | 3136603 | 2018 | ?
Erros | 3136603 | 2019 | [residuosModel]
Nova União | 3136603 | 2019 | ?
Erros | 3136603 | 2020 | [residuosModel]
Nova União | 3136603 | 2020 | ?
Erros | 3138500 | 2015 | [residuosModel]
Liberdade | 3138500 | 2015 | ?
Erros | 3138500 | 2016 | [residuosModel]
Liberdade | 3138500 | 2016 | ?
Erros | 3138500 | 2017 | [residuosModel]
Liberdade | 3138500 | 2017 | ?
Erros | 3138500 | 2018 | [residuosModel]
Liberdade | 3138500 | 2018 | ?
Erros | 3138500 | 2019 | [residuosModel]
Liberdade | 3138500 | 2019 | ?
Erros | 3138500 | 2020 | [residuosModel]
Liberdade | 3138500 | 2020 | ?
Erros | 3138658 | 2015 | [snisModel.IN014_RS, residuosModel]
Lontra | 3138658 | 2015 | ?
Erros | 3138658 | 2016 | [residuosModel]
Lontra | 3138658 | 2016 | ?
Erros | 3138658 | 2017 | [residuosModel]
Lontra | 3138658 | 2017 | ?
Erros | 3138658 | 2018 | [residuosModel]
Lontra | 3138658 | 2018 | ?
Erros | 3138658 | 2019 | [residuosModel]
Lontra | 3138658 | 2019 | ?
Erros | 3138658 | 2020 | [residuosModel]
Lontra | 3138658 | 2020 | ?
Erros | 3138674 | 2015 | [residuosModel]
Luisburgo | 3138674 | 2015 | ?
Erros | 3138674 | 2016 | [residuosModel]
Luisburgo | 3138674 | 2016 | ?
Erros | 3138674 | 2017 | [residuosModel]
Luisburgo | 3138674 | 2017 | ?
Erros | 3138674 | 2018 | [residuosModel]
Luisburgo | 3138674 | 2018 | ?
Erros | 3138674 | 2019 | [residuosModel]
Luisburgo | 3138674 | 2019 | ?
Erros | 3138674 | 2020 | [residuosModel]
Luisburgo | 3138674 | 2020 | ?
Erros | 3138682 | 2015 | [snisModel.IN014_RS, residuosModel]
Luislândia | 3138682 | 2015 | ?
Erros | 3138682 | 2016 | [snisModel.IN014_RS, residuosModel]
Luislândia | 3138682 | 2016 | ?
Erros | 3138682 | 2017 | [snisModel.IN014_RS, residuosModel]
Luislândia | 3138682 | 2017 | ?
Erros | 3138682 | 2018 | [snisModel.IN014_RS, residuosModel]
Luislândia | 3138682 | 2018 | ?
Erros | 3138682 | 2019 | [snisModel.IN014_RS, residuosModel]
Luislândia | 3138682 | 2019 | ?
Erros | 3138682 | 2020 | [residuosModel]
Luislândia | 3138682 | 2020 | ?
Erros | 3138807 | 2015 | [residuosModel]
Luz | 3138807 | 2015 | ?
Erros | 3138807 | 2016 | [residuosModel]
Luz | 3138807 | 2016 | ?
Erros | 3138807 | 2017 | [residuosModel]
Luz | 3138807 | 2017 | ?
Erros | 3138807 | 2018 | [residuosModel]
Luz | 3138807 | 2018 | ?
Erros | 3138807 | 2019 | [residuosModel]
Luz | 3138807 | 2019 | ?
Erros | 3138807 | 2020 | [residuosModel]
Luz | 3138807 | 2020 | ?
Erros | 3139102 | 2015 | [residuosModel]
Madre de Deus de Minas | 3139102 | 2015 | ?
Erros | 3139102 | 2016 | [residuosModel]
Madre de Deus de Minas | 3139102 | 2016 | ?
Erros | 3139102 | 2017 | [residuosModel]
Madre de Deus de Minas | 3139102 | 2017 | ?
Erros | 3139102 | 2018 | [residuosModel]
Madre de Deus de Minas | 3139102 | 2018 | ?
Erros | 3139102 | 2019 | [residuosModel]
Madre de Deus de Minas | 3139102 | 2019 | ?
Erros | 3139102 | 2020 | [residuosModel]
Madre de Deus de Minas | 3139102 | 2020 | ?
Erros | 3139250 | 2015 | [residuosModel]
Mamonas | 3139250 | 2015 | ?
Erros | 3139250 | 2016 | [snisModel.IN014_RS, residuosModel]
Mamonas | 3139250 | 2016 | ?
Erros | 3139250 | 2017 | [snisModel.IN014_RS, residuosModel]
Mamonas | 3139250 | 2017 | ?
Erros | 3139250 | 2018 | [snisModel.IN014_RS, residuosModel]
Mamonas | 3139250 | 2018 | ?
Erros | 3139250 | 2019 | [snisModel.IN014_RS, residuosModel]
Mamonas | 3139250 | 2019 | ?
Erros | 3139250 | 2020 | [residuosModel]
Mamonas | 3139250 | 2020 | ?
Erros | 3139300 | 2015 | [residuosModel]
Manga | 3139300 | 2015 | ?
Erros | 3139300 | 2016 | [residuosModel]
Manga | 3139300 | 2016 | ?
Erros | 3139300 | 2017 | [residuosModel]
Manga | 3139300 | 2017 | ?
Erros | 3139300 | 2018 | [residuosModel]
Manga | 3139300 | 2018 | ?
Erros | 3139300 | 2019 | [residuosModel]
Manga | 3139300 | 2019 | ?
Erros | 3139300 | 2020 | [residuosModel]
Manga | 3139300 | 2020 | ?
Erros | 3139904 | 2015 | [residuosModel]
Maria da Fé | 3139904 | 2015 | ?
Erros | 3139904 | 2016 | [residuosModel]
Maria da Fé | 3139904 | 2016 | ?
Erros | 3139904 | 2017 | [residuosModel]
Maria da Fé | 3139904 | 2017 | ?
Erros | 3139904 | 2018 | [residuosModel]
Maria da Fé | 3139904 | 2018 | ?
Erros | 3139904 | 2019 | [residuosModel]
Maria da Fé | 3139904 | 2019 | ?
Erros | 3139904 | 2020 | [residuosModel]
Maria da Fé | 3139904 | 2020 | ?
Erros | 3140407 | 2015 | [residuosModel]
Marmelópolis | 3140407 | 2015 | ?
Erros | 3140407 | 2016 | [residuosModel]
Marmelópolis | 3140407 | 2016 | ?
Erros | 3140407 | 2017 | [residuosModel]
Marmelópolis | 3140407 | 2017 | ?
Erros | 3140407 | 2018 | [residuosModel]
Marmelópolis | 3140407 | 2018 | ?
Erros | 3140407 | 2019 | [residuosModel]
Marmelópolis | 3140407 | 2019 | ?
Erros | 3140407 | 2020 | [residuosModel]
Marmelópolis | 3140407 | 2020 | ?
Erros | 3140506 | 2015 | [snisModel.IN014_RS, residuosModel]
Martinho Campos | 3140506 | 2015 | ?
Erros | 3140506 | 2016 | [snisModel.IN014_RS, residuosModel]
Martinho Campos | 3140506 | 2016 | ?
Erros | 3140506 | 2017 | [residuosModel]
Martinho Campos | 3140506 | 2017 | ?
Erros | 3140506 | 2018 | [residuosModel]
Martinho Campos | 3140506 | 2018 | ?
Erros | 3140506 | 2019 | [residuosModel]
Martinho Campos | 3140506 | 2019 | ?
Erros | 3140506 | 2020 | [residuosModel]
Martinho Campos | 3140506 | 2020 | ?
Erros | 3140555 | 2015 | [residuosModel]
Mata Verde | 3140555 | 2015 | ?
Erros | 3140555 | 2016 | [residuosModel]
Mata Verde | 3140555 | 2016 | ?
Erros | 3140555 | 2017 | [residuosModel]
Mata Verde | 3140555 | 2017 | ?
Erros | 3140555 | 2018 | [residuosModel]
Mata Verde | 3140555 | 2018 | ?
Erros | 3140555 | 2019 | [residuosModel]
Mata Verde | 3140555 | 2019 | ?
Erros | 3140555 | 2020 | [residuosModel]
Mata Verde | 3140555 | 2020 | ?
Erros | 3140852 | 2015 | [snisModel.IN014_RS, residuosModel]
Matias Cardoso | 3140852 | 2015 | ?
Erros | 3140852 | 2016 | [residuosModel]
Matias Cardoso | 3140852 | 2016 | ?
Erros | 3140852 | 2017 | [residuosModel]
Matias Cardoso | 3140852 | 2017 | ?
Erros | 3140852 | 2018 | [residuosModel]
Matias Cardoso | 3140852 | 2018 | ?
Erros | 3140852 | 2019 | [residuosModel]
Matias Cardoso | 3140852 | 2019 | ?
Erros | 3140852 | 2020 | [residuosModel]
Matias Cardoso | 3140852 | 2020 | ?
Erros | 3141306 | 2015 | [residuosModel]
Medeiros | 3141306 | 2015 | ?
Erros | 3141306 | 2016 | [residuosModel]
Medeiros | 3141306 | 2016 | ?
Erros | 3141306 | 2017 | [residuosModel]
Medeiros | 3141306 | 2017 | ?
Erros | 3141306 | 2018 | [residuosModel]
Medeiros | 3141306 | 2018 | ?
Erros | 3141306 | 2019 | [residuosModel]
Medeiros | 3141306 | 2019 | ?
Erros | 3141306 | 2020 | [residuosModel]
Medeiros | 3141306 | 2020 | ?
Erros | 3142403 | 2015 | [residuosModel]
Moema | 3142403 | 2015 | ?
Erros | 3142403 | 2016 | [residuosModel]
Moema | 3142403 | 2016 | ?
Erros | 3142403 | 2017 | [residuosModel]
Moema | 3142403 | 2017 | ?
Erros | 3142403 | 2018 | [snisModel.IN014_RS, residuosModel]
Moema | 3142403 | 2018 | ?
Erros | 3142403 | 2019 | [residuosModel]
Moema | 3142403 | 2019 | ?
Erros | 3142403 | 2020 | [residuosModel]
Moema | 3142403 | 2020 | ?
Erros | 3142700 | 2015 | [residuosModel]
Montalvânia | 3142700 | 2015 | ?
Erros | 3142700 | 2016 | [residuosModel]
Montalvânia | 3142700 | 2016 | ?
Erros | 3142700 | 2017 | [residuosModel]
Montalvânia | 3142700 | 2017 | ?
Erros | 3142700 | 2018 | [residuosModel]
Montalvânia | 3142700 | 2018 | ?
Erros | 3142700 | 2019 | [residuosModel]
Montalvânia | 3142700 | 2019 | ?
Erros | 3142700 | 2020 | [residuosModel]
Montalvânia | 3142700 | 2020 | ?
Erros | 3143500 | 2015 | [residuosModel]
Morada Nova de Minas | 3143500 | 2015 | ?
Erros | 3143500 | 2016 | [snisModel.IN014_RS, residuosModel]
Morada Nova de Minas | 3143500 | 2016 | ?
Erros | 3143500 | 2017 | [snisModel.IN014_RS, residuosModel]
Morada Nova de Minas | 3143500 | 2017 | ?
Erros | 3143500 | 2018 | [residuosModel]
Morada Nova de Minas | 3143500 | 2018 | ?
Erros | 3143500 | 2019 | [snisModel.IN014_RS, residuosModel]
Morada Nova de Minas | 3143500 | 2019 | ?
Erros | 3143500 | 2020 | [residuosModel]
Morada Nova de Minas | 3143500 | 2020 | ?
Erros | 3143807 | 2015 | [snisModel.IN014_RS, residuosModel]
Munhoz | 3143807 | 2015 | ?
Erros | 3143807 | 2016 | [residuosModel]
Munhoz | 3143807 | 2016 | ?
Erros | 3143807 | 2017 | [residuosModel]
Munhoz | 3143807 | 2017 | ?
Erros | 3143807 | 2018 | [residuosModel]
Munhoz | 3143807 | 2018 | ?
Erros | 3143807 | 2019 | [residuosModel]
Munhoz | 3143807 | 2019 | ?
Erros | 3143807 | 2020 | [residuosModel]
Munhoz | 3143807 | 2020 | ?
Erros | 3144656 | 2015 | [residuosModel]
Ninheira | 3144656 | 2015 | ?
Erros | 3144656 | 2016 | [snisModel.IN014_RS, residuosModel]
Ninheira | 3144656 | 2016 | ?
Erros | 3144656 | 2017 | [snisModel.IN014_RS, residuosModel]
Ninheira | 3144656 | 2017 | ?
Erros | 3144656 | 2018 | [snisModel.IN014_RS, residuosModel]
Ninheira | 3144656 | 2018 | ?
Erros | 3144656 | 2019 | [residuosModel]
Ninheira | 3144656 | 2019 | ?
Erros | 3144656 | 2020 | [residuosModel]
Ninheira | 3144656 | 2020 | ?
Erros | 3144672 | 2015 | [snisModel.IN014_RS, residuosModel]
Nova Belém | 3144672 | 2015 | ?
Erros | 3144672 | 2016 | [snisModel.IN014_RS, residuosModel]
Nova Belém | 3144672 | 2016 | ?
Erros | 3144672 | 2017 | [snisModel.IN014_RS, residuosModel]
Nova Belém | 3144672 | 2017 | ?
Erros | 3144672 | 2018 | [snisModel.IN014_RS, residuosModel]
Nova Belém | 3144672 | 2018 | ?
Erros | 3144672 | 2019 | [residuosModel]
Nova Belém | 3144672 | 2019 | ?
Erros | 3144672 | 2020 | [residuosModel]
Nova Belém | 3144672 | 2020 | ?
Erros | 3144706 | 2015 | [snisModel.IN014_RS, residuosModel]
Nova Era | 3144706 | 2015 | ?
Erros | 3144706 | 2016 | [residuosModel]
Nova Era | 3144706 | 2016 | ?
Erros | 3144706 | 2017 | [residuosModel]
Nova Era | 3144706 | 2017 | ?
Erros | 3144706 | 2018 | [residuosModel]
Nova Era | 3144706 | 2018 | ?
Erros | 3144706 | 2019 | [residuosModel]
Nova Era | 3144706 | 2019 | ?
Erros | 3144706 | 2020 | [residuosModel]
Nova Era | 3144706 | 2020 | ?
Erros | 3145109 | 2015 | [snisModel.IN014_RS, residuosModel]
Nova Resende | 3145109 | 2015 | ?
Erros | 3145109 | 2016 | [snisModel.IN014_RS, residuosModel]
Nova Resende | 3145109 | 2016 | ?
Erros | 3145109 | 2017 | [snisModel.IN014_RS, residuosModel]
Nova Resende | 3145109 | 2017 | ?
Erros | 3145109 | 2018 | [snisModel.IN014_RS, residuosModel]
Nova Resende | 3145109 | 2018 | ?
Erros | 3145109 | 2019 | [snisModel.IN014_RS, residuosModel]
Nova Resende | 3145109 | 2019 | ?
Erros | 3145109 | 2020 | [residuosModel]
Nova Resende | 3145109 | 2020 | ?
Erros | 3145356 | 2015 | [snisModel.IN014_RS, residuosModel]
Novo Oriente de Minas | 3145356 | 2015 | ?
Erros | 3145356 | 2016 | [residuosModel]
Novo Oriente de Minas | 3145356 | 2016 | ?
Erros | 3145356 | 2017 | [snisModel.IN014_RS, residuosModel]
Novo Oriente de Minas | 3145356 | 2017 | ?
Erros | 3145356 | 2018 | [snisModel.IN014_RS, residuosModel]
Novo Oriente de Minas | 3145356 | 2018 | ?
Erros | 3145356 | 2019 | [snisModel.IN014_RS, residuosModel]
Novo Oriente de Minas | 3145356 | 2019 | ?
Erros | 3145356 | 2020 | [residuosModel]
Novo Oriente de Minas | 3145356 | 2020 | ?
Erros | 3145372 | 2015 | [snisModel.IN014_RS, residuosModel]
Novorizonte | 3145372 | 2015 | ?
Erros | 3145372 | 2016 | [residuosModel]
Novorizonte | 3145372 | 2016 | ?
Erros | 3145372 | 2017 | [residuosModel]
Novorizonte | 3145372 | 2017 | ?
Erros | 3145372 | 2018 | [residuosModel]
Novorizonte | 3145372 | 2018 | ?
Erros | 3145372 | 2019 | [residuosModel]
Novorizonte | 3145372 | 2019 | ?
Erros | 3145372 | 2020 | [residuosModel]
Novorizonte | 3145372 | 2020 | ?
Erros | 3145406 | 2015 | [residuosModel]
Olaria | 3145406 | 2015 | ?
Erros | 3145406 | 2016 | [residuosModel]
Olaria | 3145406 | 2016 | ?
Erros | 3145406 | 2017 | [residuosModel]
Olaria | 3145406 | 2017 | ?
Erros | 3145406 | 2018 | [residuosModel]
Olaria | 3145406 | 2018 | ?
Erros | 3145406 | 2019 | [residuosModel]
Olaria | 3145406 | 2019 | ?
Erros | 3145406 | 2020 | [residuosModel]
Olaria | 3145406 | 2020 | ?
Erros | 3145455 | 2015 | [residuosModel]
Olhos-d Água | 3145455 | 2015 | ?
Erros | 3145455 | 2016 | [residuosModel]
Olhos-d Água | 3145455 | 2016 | ?
Erros | 3145455 | 2017 | [residuosModel]
Olhos-d Água | 3145455 | 2017 | ?
Erros | 3145455 | 2018 | [residuosModel]
Olhos-d Água | 3145455 | 2018 | ?
Erros | 3145455 | 2019 | [residuosModel]
Olhos-d Água | 3145455 | 2019 | ?
Erros | 3145455 | 2020 | [residuosModel]
Olhos-d Água | 3145455 | 2020 | ?
Erros | 3145455 | 2015 | [residuosModel]
Olhos-D ÁGUA | 3145455 | 2015 | ?
Erros | 3145455 | 2016 | [residuosModel]
Olhos-D ÁGUA | 3145455 | 2016 | ?
Erros | 3145455 | 2017 | [residuosModel]
Olhos-D ÁGUA | 3145455 | 2017 | ?
Erros | 3145455 | 2018 | [residuosModel]
Olhos-D ÁGUA | 3145455 | 2018 | ?
Erros | 3145455 | 2019 | [residuosModel]
Olhos-D ÁGUA | 3145455 | 2019 | ?
Erros | 3145455 | 2020 | [residuosModel]
Olhos-D ÁGUA | 3145455 | 2020 | ?
Erros | 3145505 | 2015 | [residuosModel]
Olímpio Noronha | 3145505 | 2015 | ?
Erros | 3145505 | 2016 | [residuosModel]
Olímpio Noronha | 3145505 | 2016 | ?
Erros | 3145505 | 2017 | [residuosModel]
Olímpio Noronha | 3145505 | 2017 | ?
Erros | 3145505 | 2018 | [residuosModel]
Olímpio Noronha | 3145505 | 2018 | ?
Erros | 3145505 | 2019 | [residuosModel]
Olímpio Noronha | 3145505 | 2019 | ?
Erros | 3145505 | 2020 | [residuosModel]
Olímpio Noronha | 3145505 | 2020 | ?
Erros | 3145703 | 2015 | [snisModel.IN014_RS, residuosModel]
Oliveira Fortes | 3145703 | 2015 | ?
Erros | 3145703 | 2016 | [snisModel.IN014_RS, residuosModel]
Oliveira Fortes | 3145703 | 2016 | ?
Erros | 3145703 | 2017 | [snisModel.IN014_RS, residuosModel]
Oliveira Fortes | 3145703 | 2017 | ?
Erros | 3145703 | 2018 | [snisModel.IN014_RS, residuosModel]
Oliveira Fortes | 3145703 | 2018 | ?
Erros | 3145703 | 2019 | [snisModel.IN014_RS, residuosModel]
Oliveira Fortes | 3145703 | 2019 | ?
Erros | 3145703 | 2020 | [residuosModel]
Oliveira Fortes | 3145703 | 2020 | ?
Erros | 3145877 | 2015 | [snisModel.IN014_RS, residuosModel]
Orizânia | 3145877 | 2015 | ?
Erros | 3145877 | 2016 | [residuosModel]
Orizânia | 3145877 | 2016 | ?
Erros | 3145877 | 2017 | [snisModel.IN014_RS, residuosModel]
Orizânia | 3145877 | 2017 | ?
Erros | 3145877 | 2018 | [snisModel.IN014_RS, residuosModel]
Orizânia | 3145877 | 2018 | ?
Erros | 3145877 | 2019 | [snisModel.IN014_RS, residuosModel]
Orizânia | 3145877 | 2019 | ?
Erros | 3145877 | 2020 | [residuosModel]
Orizânia | 3145877 | 2020 | ?
Erros | 3146503 | 2015 | [residuosModel]
Pains | 3146503 | 2015 | ?
Erros | 3146503 | 2016 | [residuosModel]
Pains | 3146503 | 2016 | ?
Erros | 3146503 | 2017 | [residuosModel]
Pains | 3146503 | 2017 | ?
Erros | 3146503 | 2018 | [residuosModel]
Pains | 3146503 | 2018 | ?
Erros | 3146503 | 2019 | [residuosModel]
Pains | 3146503 | 2019 | ?
Erros | 3146503 | 2020 | [residuosModel]
Pains | 3146503 | 2020 | ?
Erros | 3146701 | 2015 | [residuosModel]
Palma | 3146701 | 2015 | ?
Erros | 3146701 | 2016 | [residuosModel]
Palma | 3146701 | 2016 | ?
Erros | 3146701 | 2017 | [residuosModel]
Palma | 3146701 | 2017 | ?
Erros | 3146701 | 2018 | [residuosModel]
Palma | 3146701 | 2018 | ?
Erros | 3146701 | 2019 | [residuosModel]
Palma | 3146701 | 2019 | ?
Erros | 3146701 | 2020 | [residuosModel]
Palma | 3146701 | 2020 | ?
Erros | 3147709 | 2015 | [residuosModel]
Passa Tempo | 3147709 | 2015 | ?
Erros | 3147709 | 2016 | [residuosModel]
Passa Tempo | 3147709 | 2016 | ?
Erros | 3147709 | 2017 | [residuosModel]
Passa Tempo | 3147709 | 2017 | ?
Erros | 3147709 | 2018 | [residuosModel]
Passa Tempo | 3147709 | 2018 | ?
Erros | 3147709 | 2019 | [residuosModel]
Passa Tempo | 3147709 | 2019 | ?
Erros | 3147709 | 2020 | [residuosModel]
Passa Tempo | 3147709 | 2020 | ?
Erros | 3147808 | 2015 | [snisModel.IN014_RS, residuosModel]
Passa-Vinte | 3147808 | 2015 | ?
Erros | 3147808 | 2016 | [snisModel.IN014_RS, residuosModel]
Passa-Vinte | 3147808 | 2016 | ?
Erros | 3147808 | 2017 | [snisModel.IN014_RS, residuosModel]
Passa-Vinte | 3147808 | 2017 | ?
Erros | 3147808 | 2018 | [snisModel.IN014_RS, residuosModel]
